-0.048838057	-0.015205768	-0.00022971084	-0.043449435	0.12748706	0.025906993	0.009642989	0.041329764	0.029464213	-0.02548448	-0.015205979	-0.006683716	0.035691522	0.07693996	0.016929181	0.002750247
-0.018220287	0.036704157	0.014030577	0.046024542	0.06747621	0.042948063	-0.019754054	0.088464886	0.030875074	-0.015035869	-0.11359912	0.027338436	0.041311916	0.08866697	0.0010114253	0.007037122
-0.02108669	-0.023085449	0.06044192	-0.0066574705	0.032073885	-0.022293167	0.008438811	0.08052831	0.043972816	0.048684493	-0.083427615	-0.033809833	-0.01170794	0.112806864	0.08750355	-0.008500037
-0.064449504	-0.013654516	0.0072073047	-0.051131755	0.061256178	0.04416567	-0.03016461	0.05362094	-0.035540264	0.033826128	-0.12738024	-0.02317038	0.007793442	0.06293955	0.09144114	0.02617561
-0.011395279	0.025502643	0.06307835	-0.037524648	0.083380654	0.027594544	0.010041708	0.055727147	-0.030476645	-0.0030147873	-0.07037147	-0.05046126	0.039507516	0.04597733	0.04338033	0.016545482
-0.029997494	-0.027695281	0.0075991126	0.0068707657	0.0032107309	0.04612447	0.020038022	-0.023418581	-0.035435617	0.05715765	-0.13962509	-0.0377835	-0.023107305	-0.0013021254	-0.0008507571	0.001662058
-0.004252271	0.060510784	0.08253948	0.019168504	0.05462294	0.03815027	0.0004839556	0.108311206	0.08433898	0.02597084	-0.10887579	0.0067508523	0.015794635	0.041158326	0.009036751	0.06415445
-0.024802746	-0.057201244	0.043768235	-0.019624688	0.034185126	0.05373486	-0.01902258	0.0821861	0.00072717096	-0.005962434	-0.07398581	-0.030951647	-0.014125851	0.09469152	-0.0037741805	-0.02276272
-0.018185854	0.036540616	-0.014510454	0.017863257	0.1032794	0.010540157	0.0118049	0.10415748	0.008989239	-0.050680492	-0.091097206	-0.09293401	-0.0626191	0.010518746	0.0023551302	0.05763905
0.014283486	0.031134458	-0.07133762	0.013341142	0.005365559	0.038803317	0.0046525593	0.0896626	0.067147546	0.02538984	-0.016139941	-0.070223	0.03602734	0.0806651	-0.02400626	-0.0059629125
-0.014011	0.0058456208	-0.022085028	0.022872975	0.015006907	0.07619703	-0.030075034	0.10023314	0.053469714	0.0515431	-0.018973555	-0.015339636	0.08986695	-0.02339775	0.0104519455	-0.025425222
-0.11440316	0.065088965	0.070522234	-0.0035474587	0.061102547	0.041487757	0.036012933	0.1502697	0.029646358	0.039192107	-0.15054236	-0.05388323	-0.008026086	0.020314204	-0.01986325	0.033824716
0.011057353	-0.035145774	0.019673396	0.02481842	0.10178735	-0.030312356	-0.061257314	0.10170574	-0.02562894	-0.028904434	-0.08694466	0.012254729	0.008887162	0.024593651	0.022438265	0.06148467
0.013177868	-0.019079154	0.05855102	0.09790523	0.07039312	0.10549804	0.06523131	0.019147847	0.03817933	-0.035853323	-0.075893804	0.040175494	-0.054205727	-0.075643614	-0.04504771	0.08344125
0.045531396	0.010038812	0.050270345	0.039279155	0.003934297	0.023811651	0.040976465	-0.029979484	0.061260976	-0.054120585	-0.053223506	-0.014963562	0.005736461	0.01685006	0.08540643	0.04061766
0.011384112	0.0491612	0.049166013	-0.027917007	0.0351953	0.05894783	0.023835847	0.087689765	0.018438835	0.052048407	-0.013828377	0.07369269	-0.0099186795	0.0095241545	0.0623874	-0.026595589
0.032400478	0.010089529	0.05829537	-0.11281262	0.0074089556	-0.029242294	-0.08074787	0.15317474	0.0075996453	0.03939318	-0.032275986	0.03972022	0.011534713	0.039021917	0.011209663	-0.024176912
